episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
3713,22,2779562,-0.0017560165095343281,0.000490970437998303,1,-683.3422435413707,913.7535878961736,180979
3719,22,2779568,-0.0012320682216612402,0.0005626106490228274,1,-682.1236267089844,437.2314453125,180985
3711,66,2780002,-0.007618688538653457,0.0001931508052627588,1,-686.1219880075166,348.68749485593855,181419
3712,843,2786996,-0.035703951915340496,0.0005091063649765688,1,-700.1570219535421,568.0508111974099,188413
3709,870,2787211,-0.043350952200406544,5.6264388715778704e-05,1,-701.2244625398482,482.0691864978308,188628
3708,1000,2788121,-0.018004436614984715,0.003877376109326969,0,-703.6170086669922,485.5921272106171,189538
3710,1000,2788122,-0.011185712852034548,0.003399463858035654,0,-704.2999282226563,487.27846100616455,189539
3714,1000,2788123,-0.03398225105323368,0.004784781611921022,0,-704.0398931274414,586.3726940231323,189540
3715,1000,2788124,-0.019881455252380578,0.004375467062003397,0,-704.5089579467774,494.7888080635071,189541
3716,1000,2788125,-0.3278674670026073,0.01705066904827875,0,-703.996633972168,560.834340877533,189542
3717,1000,2788126,-0.19958407544802137,0.01467578311507931,0,-703.7561920776367,496.24420808410645,189543
3718,1000,2788127,-0.0240222993938475,0.005637426542918999,0,-704.7584321899415,465.79901035690307,189544
3728,1,2788136,-3.681429231529973e-11,6.067478250088725e-06,1,-732.593017578125,89.85208129882812,189553
3722,68,2788868,-0.0051682167137244855,0.000352454869762262,1,-726.0130543428309,627.4157708672916,190285
3723,249,2790679,-0.011814049238397028,0.0007863258796392941,1,-734.8314319288875,551.0424273847098,192096
3729,276,2790927,-0.019420059038772586,0.00041147564637155135,1,-734.0678001072096,436.5569107497948,192344
3720,1000,2796714,-0.023637558227834702,0.005395317708861931,0,-753.1179151000977,511.5704072113037,198131
3721,1000,2796715,-0.00823142277845356,0.00246662548627437,0,-753.0235684814453,592.5385034790039,198132
3724,1000,2796716,-0.17025936970693056,0.01284737764063767,0,-752.4561098632812,638.0992674255372,198133
3725,1000,2796717,-0.028859139376247612,0.0034568356657799213,0,-753.6783806152343,523.2688955459595,198134
3726,1000,2796718,-0.028357241751617367,0.004597243669470887,0,-752.4182169189453,600.6640608215332,198135
3727,1000,2796719,-0.01993865638668745,0.003897874742903269,0,-752.1913862304688,620.4717043190002,198136
3730,1000,2796720,-0.0699867614353662,0.007028724288212227,0,-752.3411794433594,676.0980579452514,198137
3731,1000,2796721,-0.122012603485042,0.010817980061442106,0,-752.7425864257813,597.2430980415344,198138
3737,562,2803459,-0.02431290731748488,0.00040492718279258117,1,-790.5996823565391,686.0896966126465,204876
3735,649,2804415,-0.039309276033192043,0.00017321836076394646,1,-793.229000238498,622.1895250458563,205832
3732,1000,2807923,-0.045566192468039196,0.002105624787901219,0,-800.3437863769532,743.9473336410523,209340
3733,1000,2807924,-0.027937260181506114,0.002949014017005307,0,-801.0202850341797,564.2985434455871,209341
3734,1000,2807925,-0.03475824795734337,0.004261055742715293,0,-801.936903930664,690.871490814209,209342
3736,1000,2807926,-0.0434160577627141,0.006164530454061701,0,-801.474044555664,676.8341256828309,209343
3738,1000,2807927,-0.06882548824233639,0.00876110579399093,0,-801.036686340332,573.9811940383911,209344
3739,1000,2807928,-0.02676563297737933,0.0027895741937141475,0,-800.9041057128907,610.8184091758728,209345
3740,1000,2807929,-0.033461203727452246,0.003661289952210672,0,-800.6999915161133,803.6125461959839,209346
3741,1000,2807930,-0.01726038745052297,0.0012574986535766714,0,-801.5169649047851,617.9015737953187,209347
3742,1000,2807931,-0.028905355824567432,0.006690177718204233,0,-801.6131640014648,763.9534511260987,209348
3743,1000,2807932,-0.0032530675355598696,0.001341749107056359,0,-801.1385684814453,657.3371541061401,209349
3746,100,2809123,-0.004325611373859483,0.0009731537846761765,1,-826.8640832519532,720.4113233566284,210540
3744,1000,2819022,-0.3135197523132223,0.017706500859302823,0,-852.6050847778321,643.8730287208557,220439
3745,1000,2819023,-0.07248646498347404,0.008515348703106858,0,-851.7909737548828,700.5265491828918,220440
3747,1000,2819024,-0.042425991830654854,0.005407384744246653,0,-851.7428764648438,801.4448449554443,220441
3748,1000,2819025,-0.054728315881608584,0.02306527288939228,0,-852.0427464599609,659.7416396408081,220442
3749,1000,2819026,-0.03911455612097322,0.005147311695825083,0,-851.8866173706054,754.3051001396179,220443
3750,1000,2819027,-0.03490550807387001,0.005481456837972789,0,-851.7140042114257,647.4766593627929,220444
3751,1000,2819028,-0.14387991664043684,0.004650709575195308,0,-851.5238604125976,656.8550869560241,220445
3752,1000,2819029,-0.10199220246756657,0.010144303543016538,0,-851.3211773681641,703.8877262916565,220446
3753,1000,2819030,-0.06893392492243705,0.008265521993754514,0,-851.8446835327148,640.0323781433106,220447
3754,1000,2819031,-0.49415720601475405,0.019442710178701455,0,-851.5343917236328,771.5074663238526,220448
3755,1000,2819032,-0.659040280881177,0.026210294849812046,0,-851.5253656005859,705.2000977134704,220449
3756,1000,2831021,-0.5115462838536693,0.023875080132951,0,-914.2700321044922,987.6416982688904,232438
3757,1000,2831022,-0.20988726464186858,0.010713772307000987,0,-913.4778342895507,856.8299652328491,232439
3758,1000,2831023,-0.19328384678317556,0.014056487758231604,0,-914.2957872314453,744.62391116333,232440
3759,1000,2831024,-0.15055303326502553,0.01138559563477281,0,-914.3048036499024,884.7196405754089,232441
3760,1000,2831025,-0.5935725968756662,0.02516831449191907,0,-913.7229379272461,758.7119487762451,232442
3761,1000,2831026,-0.17691853678406091,0.010359330304961617,0,-914.1276042480469,778.7792622642517,232443
3762,1000,2831027,-0.005042618366645721,0.0022251598307398844,0,-914.5027025756835,889.9799500465393,232444
3763,1000,2831028,-0.052895097979069196,0.0075820369339350555,0,-913.3197039794921,874.001994354248,232445
3764,1000,2831029,-0.09568679476306488,0.010112849070146066,0,-913.7850462036133,826.7503832015991,232446
3765,1000,2831030,-0.03339328466034685,0.005634734518371568,0,-914.1999903564454,837.7979167861938,232447
3766,1000,2831031,-0.012261301689072551,0.003397775993678744,0,-914.2749683837891,959.5366341857911,232448
3767,1000,2831032,-0.25815958449327975,0.010125706689142068,0,-913.09912890625,802.6419663162231,232449
3768,1000,2843021,-0.09609521854489979,0.003964648917524475,0,-969.5203485717774,947.5246134414673,244438
3769,1000,2843022,-0.018061577198383905,0.0031778242707307734,0,-969.8079629516601,865.3066282691956,244439
3770,1000,2843023,-0.045137925477305524,0.006898749335394368,0,-969.7598662719727,1025.4744980125427,244440
3771,1000,2843024,-0.04185381704664842,0.006688374416718416,0,-969.0381719360352,999.2527467308045,244441
3772,1000,2843025,-0.05695780985419659,0.00528219406235271,0,-969.4802576904297,921.2487274055482,244442
3773,1000,2843026,-0.021840939432418435,0.0017027401474767156,0,-969.0309211425781,752.9263451080323,244443
3774,1000,2843027,-0.164127728446693,0.013400092252255684,0,-970.1048266601563,1056.4047267341614,244444
3775,1000,2843028,-0.0177697177785465,0.004308948681463765,0,-970.010892944336,882.053435974121,244445
3776,1000,2843029,-0.10466792165516757,0.009262446540850422,0,-969.9765720825195,847.8124825668335,244446
3777,1000,2843030,-0.15885912896334647,0.011213404507819148,0,-970.045539428711,890.2769722137451,244447
3778,1000,2843031,-0.019732771934060058,0.0038621098555606183,0,-970.3827103271484,896.220877193451,244448
3779,1000,2843032,-0.01160826651017183,0.003291950278429567,0,-969.5295345458984,959.1864951858521,244449
3780,1000,2855021,-0.008907512834625719,0.0028928269020529716,0,-1025.4864670410157,1119.8391013298035,256438
3781,1000,2855022,-0.050997438033595646,0.004497071007277635,0,-1025.0076824951173,1156.5839314956665,256439
3782,1000,2855023,-0.006725172133506899,0.0024445672715972043,0,-1024.845506286621,1036.5217552947997,256440
3783,1000,2855024,-0.11853785787258675,0.010904121958753397,0,-1025.940916381836,1002.793664390564,256441
3784,1000,2855025,-0.030839072265548356,0.0052669300015088,0,-1025.5607501831055,1009.7295745735169,256442
3785,1000,2855026,-0.05281946531980507,0.007318211954566805,0,-1024.2372555541992,1200.7389172554017,256443
3786,1000,2855027,-0.2933445382879932,0.02378131003438576,0,-1026.0910295410156,1018.767012462616,256444
3787,1000,2855028,-0.10417409545019796,0.016262221084461993,0,-1025.9753471679687,947.5250272712708,256445
3788,1000,2855029,-0.08425470291188326,0.009246076534906708,0,-1025.2004336547852,970.0130787124634,256446
3789,1000,2855030,-0.029418193961686774,0.002922929140659939,0,-1024.9961145629882,1035.6026073188782,256447
3790,1000,2855031,-0.008037164329567532,0.0027265068917917785,0,-1026.972808227539,1117.4689568634033,256448
3791,1000,2855032,-0.27664156131543727,0.022610552571298823,0,-1025.8710696411133,1158.23535181427,256449
3801,93,2856146,-0.022221180992910095,0.0008743021774003884,1,-1048.1347032772596,1229.4671491397326,257563
3792,705,2862870,-0.033688404930625734,0.000894713033843214,1,-1059.4235309140902,1136.6603823885005,264287
3802,958,2865409,-0.46497523888648873,0.0005318838989906471,1,-1063.0019591775467,1144.2558659850183,266826
3793,1000,2865780,-0.029947682856165725,0.005828460057485182,0,-1063.9979756469727,1332.8413009414674,267197
3794,1000,2865781,-0.6365814623430456,0.026008301237803396,0,-1063.5216351318359,1166.7814429168702,267198
3795,1000,2865782,-0.2375191262760465,0.01592367996719728,0,-1063.691194519043,1174.9433631668091,267199
3796,1000,2865783,-0.6199429416238077,0.0261107442705133,0,-1063.8012483520508,1117.8289458618165,267200
3797,1000,2865784,-0.04739381169215746,0.006727061446454897,0,-1062.9154711914061,1338.4955541000365,267201
3798,1000,2865785,-0.09630587443570035,0.009823335580083544,0,-1063.4461259155273,1066.0895745429993,267202
3799,1000,2865786,-0.1591855250910684,0.010524341692630296,0,-1063.605705078125,1107.9074383010864,267203
3800,1000,2865787,-0.09557971539322609,0.009726952041076075,0,-1063.660686706543,1112.6988541259766,267204
3803,1000,2865788,-0.1675205342810425,0.015409863817015724,0,-1064.3543505249024,1256.0675744171142,267205
3813,440,2871066,-0.07894832638979635,0.0005462494671575007,1,-1085.8102147882635,1316.4595357894898,272483
3804,1000,2877218,-0.07622466116459393,0.024571350262553658,0,-1092.2916378173827,1122.8204895858764,278635
3805,1000,2877219,-0.11100386172776558,0.010911290763125513,0,-1091.6487370605469,1097.9396119995117,278636
3806,1000,2877220,-0.1045469079655828,0.008506181178779609,0,-1091.3555432128906,1156.113864379883,278637
3807,1000,2877221,-0.24429403214698733,0.01376147368752638,0,-1091.9617635498048,1257.2509917030334,278638
3808,1000,2877222,-0.09701776130612955,0.010964695400506003,0,-1092.2592655029298,1107.9650440940857,278639
3809,1000,2877223,-0.05634500448146658,0.007242015613630883,0,-1091.6947229003906,1288.487667186737,278640
3810,1000,2877224,-0.167118989308879,0.012577694200618444,0,-1092.4336838378906,1328.1255310440063,278641
3811,1000,2877225,-0.5591204736960926,0.025300369053412274,0,-1092.1397238769532,1213.1652867813111,278642
3812,1000,2877226,-0.40684587986447185,0.021592706441903045,0,-1092.1169189453126,1159.6229337081909,278643
3814,1000,2877227,-0.11404089454442365,0.01067819055702258,0,-1093.044802734375,1236.2549000549316,278644
3815,1000,2877228,-0.3582802793187646,0.02128331763120478,0,-1091.7603454589844,1007.4917865715026,278645
3818,22,2877483,-0.001181284112277746,0.0005939901231097615,1,-1100.8405317826705,2076.429833498868,278900
3822,65,2877960,-0.004741453895047124,0.00043808455465753235,1,-1108.435926231971,1049.1137587327223,279377
3826,340,2880714,-0.028006783219242486,0.00067359031633113,1,-1107.4063135483686,1622.1285442352296,282131
3824,537,2882486,-0.06111860239830279,0.0008469256786498687,1,-1110.5404307331676,1295.2041629244272,283903
3816,1000,2886185,-0.4827564254139449,0.0019874855651453903,0,-1116.013026611328,1172.307487411499,287602
3817,1000,2886186,-0.06441265549054122,0.008413178210812099,0,-1116.4849376220702,1230.7443835983277,287603
3819,1000,2886187,-0.10915797341695321,0.008998484591245267,0,-1116.0759385986328,1121.399483329773,287604
3820,1000,2886188,-0.022937245508853506,0.005065044579728599,0,-1116.5692600097657,1200.808030506134,287605
3821,1000,2886189,-0.026708363755885263,0.0013582176839375647,0,-1116.6983410644532,1205.3090252456666,287606
3823,1000,2886190,-0.048360946517665745,0.006997146322675971,0,-1117.438749633789,1315.3715273208618,287607
3825,1000,2886191,-0.03783783945170419,0.004290537491767201,0,-1116.8864182128907,1519.0018091926574,287608
3827,1000,2886192,-0.466685239140265,0.023986492911646586,0,-1116.709335205078,1419.878769355774,287609
3834,19,2886415,-0.00134015204349379,0.0006402827599278949,1,-1130.8093325966283,1476.3215548866674,287832
3828,1000,2897201,-0.036970964974034286,0.006703050196867845,0,-1149.659140991211,1396.8172400131225,298618
3829,1000,2897202,-0.10714605911333115,0.009227460976407687,0,-1149.2599797363282,1379.485698600769,298619
3830,1000,2897203,-0.038469774081961686,0.00682796675414612,0,-1150.1136719970702,1258.424286239624,298620
3831,1000,2897204,-0.05326465231915338,0.007147423366348733,0,-1149.8757106933595,1372.8728462982178,298621
3832,1000,2897205,-0.16644198371644797,0.019161978216412388,0,-1149.0308078613282,1415.8952692108155,298622
3833,1000,2897206,-0.027304139885224007,0.0057625858903656915,0,-1150.5232104492188,1479.333902191162,298623
3835,1000,2897207,-0.10248299455068778,0.004677957295064098,0,-1150.1341314697265,1246.4359720458983,298624
3836,1000,2897208,-0.028525541981832953,0.0018633569312210998,0,-1149.6980209960936,1361.8853087234497,298625
3837,1000,2897209,-0.15098141120984176,0.012014737909248082,0,-1150.2307667236328,1137.0661059150696,298626
3838,1000,2897210,-0.5457013699283534,0.02402182172011523,0,-1150.310906616211,1493.4145867080688,298627
3839,1000,2897211,-0.06351484185107795,0.00795089146493078,0,-1149.7035228271484,1623.4018738555908,298628
3846,11,2897338,-0.001053624020604198,0.0006664119505214322,1,-1166.7728937322443,1279.0955997813833,298755
3842,702,2904936,-0.0038044882048616324,0.0009995093078306453,1,-1180.0207778626357,1420.2796886041972,306353
3848,797,2905891,-0.0032896352957079073,0.0009998782768843905,1,-1180.615448955311,1277.9132146895156,307308
3840,1000,2907713,-0.36903987461631266,0.013751458032991465,0,-1184.1759779052734,1454.0633123207092,309130
3841,1000,2907714,-0.024092891427609175,0.0035955399149,0,-1185.1634455566407,1351.9813432388305,309131
3843,1000,2907715,-0.35306658577250516,0.013618031454007558,0,-1184.5453681640624,1256.0767305679321,309132
3844,1000,2907716,-0.01953896656648223,0.003753841801947505,0,-1184.9373514404297,1361.1391836929322,309133
3845,1000,2907717,-0.05587199280778397,0.0016988055980475976,0,-1184.861362915039,1289.2960298461915,309134
3847,1000,2907718,-0.3355793305081746,0.013639156491461605,0,-1185.0573513183595,1415.916185798645,309135
3849,1000,2907719,-0.13829425563416206,0.01188414962457881,0,-1184.9360794677734,1607.5143488960266,309136
3850,1000,2907720,-0.14523846490692882,0.002961160287508101,0,-1185.6464741210937,1370.2645431976318,309137
3851,1000,2907721,-0.21908104402040113,0.006867652863324525,0,-1183.5425942382813,1626.2533968811035,309138
3855,29,2908061,-0.004489519645589896,0.0006665371152599726,1,-1203.5944529566273,2561.8293870070884,309478
3863,240,2910390,-0.008012602948721756,0.0009989468386287427,1,-1207.4465235392252,1239.9601733525594,311807
3858,813,2916116,-0.0018370969139557111,0.000998794845502589,1,-1217.5370604267566,1514.765150504212,317533
3852,1000,2917795,-0.5104703333415639,0.01589148020973706,0,-1222.1269450683594,1530.3697429580689,319212
3853,1000,2917796,-0.13755196156652524,0.011726218335029626,0,-1221.4928218994141,1388.2410645065308,319213
3854,1000,2917797,-0.11694905859075293,0.009921229742384133,0,-1222.418093017578,1462.458633178711,319214
3856,1000,2917798,-0.281246622417196,0.016429561769782962,0,-1221.1434029541015,1658.9611898574829,319215
3857,1000,2917799,-0.022249900912855395,0.004457137708283036,0,-1222.3526423339845,1488.1049171218872,319216
