episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
260,6,204760,-0.000110991189583897,0.0003058516261406163,1,-0.011644040700048208,1.7093074111684814e-07,198907
261,622,205382,-0.13165970380389538,0.0004739330406378672,1,-0.011677607038983673,1.548540588077537e-07,199529
262,841,206223,-0.2571363130476775,0.0005475056569146843,1,-0.011613183070138079,1.6400137666455108e-07,200370
263,1000,207223,-0.06563188632333458,0.0034943473175775086,0,-0.011534375371411443,1.5653029301265776e-07,201370
264,1000,208223,-0.01441470178031133,0.003705803977694782,0,-0.011455228250473739,1.3869893685258816e-07,202370
265,1000,209223,-0.060650037732916086,0.007833952103955948,0,-0.01137816753052175,1.5391736468650664e-07,203370
266,1000,210223,-0.02259983574744778,0.005404611780168693,0,-0.011292611391283573,1.6201792321091091e-07,204370
267,1000,211223,-0.09769544007613534,0.0040543812248661285,0,-0.011231381156481802,1.4193488783753593e-07,205370
268,1000,212223,-0.014341737696379576,0.0025374939267743166,0,-0.011164182283915578,1.4096385831230407e-07,206370
269,345,212568,-0.00856272339896057,0.0008969536073554241,1,-0.011138757113097371,1.0708820724737944e-07,206715
270,857,213425,-0.06366300664165957,0.00011495777741156441,1,-0.01108332202946952,1.2366236307538178e-07,207572
271,1000,214425,-0.043907926407818924,0.0036271896416426967,0,-0.011007989562116563,1.5117591154467646e-07,208572
272,16,214441,-0.0009636880721298893,0.00022883624150237499,1,-0.010994194657541811,4.9683522684862425e-08,208588
273,1000,215441,-0.028593670984655123,0.007714041880719095,0,-0.010939770594239236,1.213669798412198e-07,209588
274,533,215974,-0.027345240999351098,0.0006820178839762038,1,-0.010896057489819084,1.366096431415425e-07,210121
275,452,216426,-0.029834245073963518,0.00012635376487364925,1,-0.010864133963081161,1.3225701897471996e-07,210573
276,26,216452,-0.00015314213782289935,0.0008277328963858659,1,-0.010831604425150614,2.1438622501189176e-08,210599
277,1000,217452,-0.11650643069005176,0.0054117110362336355,0,-0.010810251134447753,1.4712212569722995e-07,211599
278,1000,218452,-0.0522221564624402,0.007266392856591198,0,-0.010745374503545463,1.3271878118104041e-07,212599
279,1000,219452,-0.009161092042201162,0.0014359103518935725,0,-0.010683499321341515,1.3002491165359232e-07,213599
280,49,219501,-0.019323401124055655,0.00040254639158007597,1,-0.010633333339070787,2.0020162056046998e-07,213648
281,1000,220501,-0.02896315133813397,0.004963513942796818,0,-0.010637729059904814,1.2781270679518286e-07,214648
282,98,220599,-0.009280323796715081,0.00013589802959702128,1,-0.010597005372448844,1.0746591762509996e-07,214746
283,1000,221599,-0.076290926147992,0.007814179518619232,0,-0.010586396397091448,1.2093386468947643e-07,215746
284,1000,222599,-0.00660866235132591,0.001320412334995843,0,-0.010559462172910572,1.369025998050333e-07,216746
285,1000,223599,-0.04698140790368399,0.005865504999263751,0,-0.0105416489969939,1.5702825395802477e-07,217746
286,909,224508,-0.04257229887604758,0.00022712808850187334,1,-0.01051203392105888,1.0430918488278195e-07,218655
287,512,225020,-0.011352617899204985,5.6603018298929504e-05,1,-0.010492873703697114,1.158428546213508e-07,219167
288,5,225025,-0.00016112434466277338,0.0009590011779245177,1,-0.010474775917828083,2.8510214846733104e-07,219172
289,38,225063,-0.0018141711038800062,0.00032585120860014984,1,-0.010506818169041685,2.2769528442828937e-07,219210
290,1000,226063,-0.01730783392461977,0.003959838451922855,0,-0.01048449004907161,1.3205496334656176e-07,220210
291,651,226714,-0.02972209809425615,0.0004340883703926773,1,-0.01047582732808251,1.1434777347014333e-07,220861
292,383,227097,-0.0065824385140519056,0.00015092107320663402,1,-0.010451268993181908,1.391118653169382e-07,221244
293,1000,228097,-0.08818988882106202,0.0091283906553789,0,-0.010444462057203055,1.210670467282071e-07,222244
294,1000,229097,-0.09042788826465424,0.009427597110677415,0,-0.010420290713198483,1.25005070780837e-07,223244
295,956,230053,-0.009774654445430584,0.0004688198816886172,1,-0.010396791917221255,1.2675383609848557e-07,224200
296,153,230206,-0.0073996775107188035,0.00023006373924519492,1,-0.010370900872729573,1.563453275456743e-07,224353
297,78,230284,-0.0018138068651343449,0.0009980227793066894,1,-0.010352383487117596,1.8565216943254262e-07,224431
298,1000,231284,-0.17338363260933318,0.012845899574267286,0,-0.010306877599097788,1.2821940758289685e-07,225431
299,665,231949,-0.013023709561251318,0.00014745429709371797,1,-0.010296771099748915,1.1767182935186251e-07,226096
300,1000,232949,-0.17266122783936472,0.012824791957000113,0,-0.010237669123336672,1.0244757757060796e-07,227096
301,1000,233949,-0.12588885092040944,0.01094593534990704,0,-0.010203329212032259,1.2779908989024592e-07,228096
302,1000,234949,-0.005801931528528656,0.001895790278413644,0,-0.010175813859328628,1.0648114403455367e-07,229096
303,1000,235949,-0.06719089256049746,0.008644289319272826,0,-0.010139090646058321,1.1614425696127028e-07,230096
304,14,235963,-0.0006847682750496761,9.22716508805792e-05,1,-0.010189263017049857,1.0666700538714785e-07,230110
305,2,235965,-2.4884744804327792e-05,0.0004108320194185761,1,-0.010150356218218803,2.1811926487202982e-08,230112
306,1000,236965,-0.0037792262857405784,0.001584666048439804,0,-0.01009297952335328,1.1656486201516713e-07,231112
307,1000,237965,-0.00253385641697618,0.0018961926472424193,0,-0.01005292939953506,1.2817195418612925e-07,232112
308,1000,238965,-0.19605596158579677,0.014205394845002946,0,-0.010008429046720266,1.1271685679892229e-07,233112
309,27,238992,-0.004754418396454762,0.0009438387099892389,1,-0.00999798767130684,7.191262028659071e-08,233139
310,240,239232,-0.03048487038302615,0.0008000307568498837,1,-0.009958053942924986,1.2975100592097869e-07,233379
311,1000,240232,-0.039153184321644885,0.0052425710782238065,0,-0.009926933400332927,1.3610614659320675e-07,234379
312,1000,241232,-0.01964135724423456,0.0027863843782385783,0,-0.009870195293799042,1.0995579622008478e-07,235379
313,1000,242232,-0.07020853356956291,0.006701938094330287,0,-0.009808718801476062,1.333049007188336e-07,236379
314,1000,243232,-0.05588240797253586,0.0055124384166969536,0,-0.00976339990645647,1.0931632783428569e-07,237379
315,530,243762,-0.03983474073440668,0.00018349915183729014,1,-0.0097340760225395,1.335777097603878e-07,237909
316,34,243796,-0.0005844758334790503,0.000545822222728577,1,-0.009700846611796057,1.535933697612911e-07,237943
317,1000,244796,-0.09095660098070131,0.009417438745135679,0,-0.00968602730333805,1.0639859059491385e-07,238943
318,997,245793,-0.04685972152164195,0.00040152102104498515,1,-0.009640924049655317,9.467288887803785e-08,239940
319,1000,246793,-0.011700472355460399,0.0030055966689338347,0,-0.009608904412016273,1.1026444847317407e-07,240940
320,1000,247793,-0.07151156979282888,0.0064746620988276864,0,-0.00956842228397727,1.2216528990371957e-07,241940
321,738,248531,-0.004639112980300954,0.0009993328187385398,1,-0.009529740648056433,9.850981077416131e-08,242678
322,1000,249531,-0.07493527394500775,0.008942679461229265,0,-0.009491693585179746,1.0999899743024955e-07,243678
323,22,249553,-0.002215766477939717,0.00014726947678758972,1,-0.00949707127768885,5.7548103333198757e-08,243700
324,1000,250553,-0.012591861800298757,0.0036971197713758777,0,-0.009466644136235118,1.0704554880192063e-07,244700
325,9,250562,-0.00043803134327787127,0.000998798160171257,1,-0.009392261401646666,2.1699447966878122e-08,244709
326,1000,251562,-0.011870984962131051,0.0030506104550738085,0,-0.009452037346549333,1.1323493052284306e-07,245709
327,6,251568,-0.00013682942778510526,0.0006227622974567605,1,-0.009359798238923153,2.320755262038195e-08,245715
328,1000,252568,-0.0030270071291847076,0.00111430345067922,0,-0.009429457134567202,1.1395565435989852e-07,246715
329,46,252614,-0.006928242107618701,0.0008773537599292666,1,-0.009411111514529457,1.750260134699651e-07,246761
330,1000,253614,-0.11200340580552656,0.011409809285557368,0,-0.00939581787865609,1.2034220236589732e-07,247761
331,1000,254614,-0.10371414674015147,0.014214970496059687,0,-0.009378915732726454,1.1665783841952048e-07,248761
332,1000,255614,-0.006598575424069455,0.0012455114414288873,0,-0.009355442988686263,1.037638794496587e-07,249761
333,1000,256614,-0.012528209107684042,0.003838735784416242,0,-0.009343121322803198,1.2043399652661435e-07,250761
334,1000,257614,-0.004064018850381116,0.0018200775619013985,0,-0.009352348425425589,1.0963370589323063e-07,251761
335,1000,258614,-0.04293042473408317,0.006995907263161958,0,-0.009349519857205451,9.845658959140024e-08,252761
336,1000,259614,-0.019035929963576812,0.004353808553788822,0,-0.009349927039816975,1.2241509012866913e-07,253761
337,1000,260614,-0.0219050931228463,0.004618327440611073,0,-0.00934626660682261,9.57619101598084e-08,254761
338,1000,261614,-0.01713849289327732,0.0041350003623106275,0,-0.009354194862768055,9.8102238236919e-08,255761
339,26,261640,-0.006070514555042129,0.00032605795688931625,1,-0.009380631865217136,5.907041703642116e-08,255787
340,1000,262640,-0.05771293065546098,0.006281315755974081,0,-0.009383698110468686,1.1060163323062255e-07,256787
341,1000,263640,-0.0036357679760978187,0.0019100350732333727,0,-0.00936610119137913,1.0143047499866498e-07,257787
342,1000,264640,-0.0035801855374222582,0.002006363411313341,0,-0.009350974298082291,1.0706228655266159e-07,258787
343,1000,265640,-0.09235956959653759,0.007950750740507691,0,-0.009371145913377404,1.0291418355645732e-07,259787
344,617,266257,-0.008351607828141878,0.0009354977333932131,1,-0.009372267760396777,1.1003894233481134e-07,260404
345,24,266281,-0.0014877848857748135,0.0005107036656038726,1,-0.00932904468694081,1.6115873472758815e-07,260428
346,78,266359,-0.006883521416056984,0.00025717194025561127,1,-0.009381957387981506,1.2883267280345151e-07,260506
347,1000,267359,-0.003418062361214852,0.0010968654924010104,0,-0.009375764317810535,1.1280357852161415e-07,261506
348,1000,268359,-0.022383209073820295,0.004740155626471583,0,-0.00938385113235563,1.004895888674362e-07,262506
349,1000,269359,-0.07166917402737774,0.008865528967095247,0,-0.0093933635186404,9.656535814439592e-08,263506
350,22,269381,-0.0005115653406003628,0.0004331251325827036,1,-0.009395661679181185,7.082158152856137e-08,263528
351,17,269398,-0.0007635223910370218,0.00030448708268774753,1,-0.009415142621625872,6.311799219230686e-08,263545
352,34,269432,-0.003255260487506201,0.0008619411805891095,1,-0.009406339788042447,1.0657582656915064e-07,263579
353,1000,270432,-0.003986264054598467,0.0014033983163179078,0,-0.009403522239997983,1.017079218685879e-07,264579
354,1000,271432,-0.03606928859187299,0.005467786855240423,0,-0.009405435047112404,1.0419793050697734e-07,265579
355,1000,272432,-0.005817465358609349,0.0022073723744149543,0,-0.009403097835369408,1.0557578036252125e-07,266579
356,1000,273432,-0.015936645732138075,0.004032392583285689,0,-0.009416239565238356,1.121036190729896e-07,267579
357,1000,274432,-0.03606705974452018,0.007215711966167147,0,-0.009429424752481281,1.1342252439305867e-07,268579
358,1000,275432,-0.04291435521846619,0.0063271139780434965,0,-0.009436734248884021,1.0850922439242794e-07,269579
359,1000,276432,-0.09854500166497372,0.01057423457553788,0,-0.009433415274135768,1.2092555752296618e-07,270579
360,10,276442,-0.0005369425073945734,0.0007903705239235063,1,-0.009467887971550227,5.9178740841048236e-08,270589
361,493,276935,-0.01434845438746384,0.0006995366008000441,1,-0.009417295074335943,1.3004002608558993e-07,271082
362,125,277060,-0.002584868775618179,0.0009992633605380237,1,-0.009426568113267421,1.1395295435079333e-07,271207
363,1000,278060,-0.03213599982660375,0.006632881984265279,0,-0.00942576572485268,1.1418438119026319e-07,272207
364,11,278071,-0.0005852954808934732,0.0007924809757095259,1,-0.00937682136215947,1.4217616950418233e-07,272218
365,351,278422,-0.007810859104456336,0.000988417935969312,1,-0.009409721444581139,1.1740979899105385e-07,272569
366,1000,279422,-0.07278905469747587,0.008626590902842879,0,-0.00940757967531681,1.0553858359152457e-07,273569
367,1000,280422,-0.02035863635352566,0.004949468816320116,0,-0.009402092142030596,1.0261142348344521e-07,274569
368,60,280482,-0.0099089754779311,0.00019141390917273745,1,-0.009380886408810815,6.443875525026972e-08,274629
369,1000,281482,-0.006871211833378083,0.0012528985863273633,0,-0.009396642051637172,1.0798756554475375e-07,275629
370,469,281951,-0.04458414915381733,0.00031750083634886074,1,-0.00940339607216402,1.3100824247279485e-07,276098
371,1000,282951,-0.09363484991259624,0.009712756904370816,0,-0.009389808410778641,1.0942987776552115e-07,277098
372,1000,283951,-0.015095788319236515,0.0040975192211651175,0,-0.009407516398467123,1.2223390699439562e-07,278098
373,1000,284951,-0.10509144597811516,0.010703870864163927,0,-0.009405556254088879,1.0990311058645119e-07,279098
374,1000,285951,-0.013704930061581619,0.0037447609867017517,0,-0.009408272866159677,1.0368503717828048e-07,280098
375,1000,286951,-0.10514057291838096,0.012529630792339826,0,-0.009394520530477166,1.1309931910385984e-07,281098
376,1000,287951,-0.005852592715355017,0.0011135904002895149,0,-0.009383429101668297,1.0407452901972647e-07,282098
377,1000,288951,-0.06054132805609539,0.008775418372283498,0,-0.00937321818433702,1.1575370405303431e-07,283098
378,27,288978,-0.000967844448757127,0.0008616856109964796,1,-0.00942857194415949,2.4499094111421172e-08,283125
379,1000,289978,-0.003623340658205136,0.0019034581716843872,0,-0.009355963995680214,9.706678739096475e-08,284125
380,1000,290978,-0.00785845616636104,0.001973264216600876,0,-0.009369896471500397,1.0109893264242941e-07,285125
381,612,291590,-0.12384382812785336,0.0009041948178950617,1,-0.009360606407783195,1.0930055580006237e-07,285737
382,706,292296,-0.0032234012779218573,0.0009962809503683426,1,-0.009358399661083735,1.1281417478002186e-07,286443
383,1000,293296,-0.0434744331205401,0.00664514994104118,0,-0.009348340421915055,9.940477025915939e-08,287443
384,1000,294296,-0.020495612118605674,0.005170493206850459,0,-0.009322121727280318,1.1351169380002801e-07,288443
385,1000,295296,-0.02302923647385875,0.005071773448694573,0,-0.00933284224756062,1.0047148221170588e-07,289443
386,1000,296296,-0.03466962684236244,0.005890544408972625,0,-0.00934790725633502,1.1443472559857782e-07,290443
387,378,296674,-0.028522801337960504,0.0005104329715762373,1,-0.009334798995898199,1.13972602856863e-07,290821
388,1000,297674,-0.021492682859986147,0.004407995653270705,0,-0.009342770164832473,1.1326858442295418e-07,291821
389,1000,298674,-0.07222194450373713,0.008502881636921393,0,-0.009344477329403161,1.1451743864032692e-07,292821
390,1000,299674,-0.03387121079523625,0.005819897833745527,0,-0.009339574363082647,1.1045272258591864e-07,293821
391,1000,300674,-0.0038847514434392316,0.0015312702769228164,0,-0.00933658388722688,1.1781186559911561e-07,294821
392,1000,301674,-0.008166886116769741,0.0017058167979244953,0,-0.009368136800825596,1.2218583016032624e-07,295821
393,1000,302674,-0.0631647547094498,0.008015753663015246,0,-0.009357648234814405,1.1626216354443386e-07,296821
394,1000,303674,-0.08378601739360465,0.008268844152875023,0,-0.00938338266313076,9.85943199225403e-08,297821
395,604,304278,-0.0019656246433414396,0.0009994584767949095,1,-0.009392677209592911,1.0859349241906846e-07,298425
396,1000,305278,-0.10426162158232247,0.010162560381938227,0,-0.00939011636376381,9.866208153663791e-08,299425
397,1000,306278,-0.02812570343551463,0.004893732268050284,0,-0.009408087259158492,9.507874086445155e-08,300425
398,1000,307278,-0.007805975406417901,0.0016523782274417884,0,-0.009405568744055928,1.2564334166320634e-07,301425
399,1000,308278,-0.06671098051648848,0.008211230479423568,0,-0.009388060280121863,1.0816366034660518e-07,302425
400,1000,309278,-0.08394581601509069,0.009162194934353336,0,-0.00938305962178856,1.2445262428428805e-07,303425
401,19,309297,-0.0008529671232761164,0.0008169797824964253,1,-0.009434050488236704,1.981454089460792e-07,303444
402,1000,310297,-0.04386077490839919,0.007130559988430351,0,-0.009382000159472227,1.0243028704870482e-07,304444
403,1000,311297,-0.040298550295966545,0.005324636024287847,0,-0.009395976755768061,1.1689152484883891e-07,305444
404,13,311310,-0.0015459871076185876,0.0006742510341822544,1,-0.009419094341305586,6.999602538607738e-08,305457
405,1000,312310,-0.12313581556053087,0.009721052606138553,0,-0.009410995192825794,1.1549438821401025e-07,306457
406,687,312997,-0.050139594823660705,0.0004943448047948433,1,-0.009431646092967002,1.1839037279169626e-07,307144
